GEOID,median_age__estimate,median_gross_rent__estimate,median_hh_income__estimate,median_home_value__estimate,pct_65plus__estimate,pct_asian_nh__estimate,pct_bachelors_plus__estimate,pct_black_nh__estimate,pct_foreign_born__estimate,pct_hispanic__estimate,pct_no_vehicle__estimate,pct_other_nh__estimate,pct_poverty__estimate,pct_rent_burdened__estimate,pct_renter__estimate,pct_snap__estimate,pct_transit_commute__estimate,pct_under18__estimate,pct_unemployed__estimate,pct_vacant__estimate,pct_white_nh__estimate,total_pop__estimate,pop_density__estimate,median_age__moe,median_gross_rent__moe,median_hh_income__moe,median_home_value__moe,pct_65plus__moe,pct_asian_nh__moe,pct_bachelors_plus__moe,pct_black_nh__moe,pct_foreign_born__moe,pct_hispanic__moe,pct_no_vehicle__moe,pct_other_nh__moe,pct_poverty__moe,pct_rent_burdened__moe,pct_renter__moe,pct_snap__moe,pct_transit_commute__moe,pct_under18__moe,pct_unemployed__moe,pct_vacant__moe,pct_white_nh__moe,total_pop__moe,pop_density__moe,median_age__universe,median_gross_rent__universe,median_hh_income__universe,median_home_value__universe,pct_65plus__universe,pct_asian_nh__universe,pct_bachelors_plus__universe,pct_black_nh__universe,pct_foreign_born__universe,pct_hispanic__universe,pct_no_vehicle__universe,pct_other_nh__universe,pct_poverty__universe,pct_rent_burdened__universe,pct_renter__universe,pct_snap__universe,pct_transit_commute__universe,pct_under18__universe,pct_unemployed__universe,pct_vacant__universe,pct_white_nh__universe,total_pop__universe,pop_density__universe,median_age__universe_moe,median_gross_rent__universe_moe,median_hh_income__universe_moe,median_home_value__universe_moe,pct_65plus__universe_moe,pct_asian_nh__universe_moe,pct_bachelors_plus__universe_moe,pct_black_nh__universe_moe,pct_foreign_born__universe_moe,pct_hispanic__universe_moe,pct_no_vehicle__universe_moe,pct_other_nh__universe_moe,pct_poverty__universe_moe,pct_rent_burdened__universe_moe,pct_renter__universe_moe,pct_snap__universe_moe,pct_transit_commute__universe_moe,pct_under18__universe_moe,pct_unemployed__universe_moe,pct_vacant__universe_moe,pct_white_nh__universe_moe,total_pop__universe_moe,pop_density__universe_moe,median_age__share,median_gross_rent__share,median_hh_income__share,median_home_value__share,pct_65plus__share,pct_asian_nh__share,pct_bachelors_plus__share,pct_black_nh__share,pct_foreign_born__share,pct_hispanic__share,pct_no_vehicle__share,pct_other_nh__share,pct_poverty__share,pct_rent_burdened__share,pct_renter__share,pct_snap__share,pct_transit_commute__share,pct_under18__share,pct_unemployed__share,pct_vacant__share,pct_white_nh__share,total_pop__share,pop_density__share,median_age__share_moe,median_gross_rent__share_moe,median_hh_income__share_moe,median_home_value__share_moe,pct_65plus__share_moe,pct_asian_nh__share_moe,pct_bachelors_plus__share_moe,pct_black_nh__share_moe,pct_foreign_born__share_moe,pct_hispanic__share_moe,pct_no_vehicle__share_moe,pct_other_nh__share_moe,pct_poverty__share_moe,pct_rent_burdened__share_moe,pct_renter__share_moe,pct_snap__share_moe,pct_transit_commute__share_moe,pct_under18__share_moe,pct_unemployed__share_moe,pct_vacant__share_moe,pct_white_nh__share_moe,total_pop__share_moe,pop_density__share_moe
BK1002,725,31990,1376070,19308200,7739,17088,9836,539,18608,5398,4841,821,7677,3555,6743,2488,6370,8091,1361,1499,15302,39148,37480.02611276814,34.384298742303876,1499.9719997386617,131493.44215207084,902396.5225913717,635.4982297378963,1575.5418115683253,780.1884387761716,390.47022933893436,1464.01536877179,996.5926951367845,556.3155579345233,294.15642097360376,1124.7146304729924,502.06573274821295,581.1084236181747,321.98447167526575,605.9075837122358,826.4447954945327,312.2899293925438,270.5864002495321,1294.3164218999927,2032.2849209694982,NA,0,0,0,0,39148,39148,28305,39148,39148,39148,13587,39148,38873,6276,13587,13587,16258,39148,18582,15086,39148,0,NA,0,0,0,0,2032.2849209694982,2032.2849209694982,1497.2955620050438,2032.2849209694982,2032.2849209694982,2032.2849209694982,790.3201882781434,2032.2849209694982,2029.2781967980634,47107.43485905383,790.3201882781434,790.3201882781434,1042.6662936913228,2032.2849209694982,1211.4384012404428,771.3118694795252,2032.2849209694982,0,NA,NA,NA,NA,NA,19.768570552774086,43.6497394502912,34.750044161808866,1.3768264023704915,47.53244099315418,13.788699294983141,35.629645985132846,2.0971697149279658,19.74892598976153,56.64435946462715,49.628321189372194,18.31162140281151,39.1807110345676,20.667722489016043,7.324292325906791,9.93636484157497,39.0875651374272,NA,NA,NA,NA,NA,NA,1.2577759595523057,3.3260410245737635,2.053885845120446,0.994856392802565,2.8100766383507954,2.44299611250668,3.5312169722299163,0.743466828468777,2.7033981309816295,425.2458191972897,3.1557773250945553,2.116936938941006,2.7523250124836927,1.8181009907639611,1.6113423051802425,1.7201762555978595,2.6102887140113884,NA,NA
BK1061,25.8,3501,106875,0,14,90,238,209,93,153,0,42,0,103,157,0,8,329,0,0,486,980,3227.6045604155,11.8,0,51825,0,46.8187996428785,76,105.11898020814318,132,61,101,19.79898987322333,40.311288741492746,14,51.70106381884226,62,14,11,154,14,14,223,289,NA,0,0,0,0,980,980,496,980,980,980,173,980,702,157,173,173,438,980,153,173,980,0,NA,0,0,0,0,289,289,213,289,289,289,63,289,281,11425.231157398961,63,63,120,289,73,63,289,0,NA,NA,NA,NA,NA,1.4285714285714286,9.183673469387756,47.983870967741936,21.3265306122449,9.489795918367347,15.612244897959183,0,4.285714285714286,0,65.60509554140127,90.7514450867052,0,1.82648401826484,33.57142857142857,0,0,49.59183673469388,NA,NA,NA,NA,NA,NA,4.758817522275941,7.266843070579254,4.954946673311824,11.910961099837138,5.559905657181776,9.220583903410501,11.444502816892099,3.9144246767706385,1.9943019943019942,4774.338930379955,13.863208881591493,8.092485549132949,2.461056926227083,12.203519541164278,9.15032679738562,8.092485549132949,17.433236902405945,NA,NA
BK1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BK1101,1164.4,48621,1920344,31301100,15843,37971,19812,1100,53714,18038,15605,2962,17996,12055,22933,8118,19629,20488,3462,2305,34427,94498,54167.920057060735,34.16211351775531,1146.0274865813647,123839.26537249808,1448625.2362743788,985.3050289123668,2455.444155341351,1279.229846431047,472.6732486612713,2411.575418683811,2188.87665253207,952.9732420167944,699.3246742393693,2009.5566675264472,1100.2967781466962,1136.9819699537895,820.7271166471837,1275.5998588899263,1609.6738800142095,505.2326196911676,368.88751673104906,2045.2530405795758,3412.0956903346073,NA,0,0,0,0,94498,94498,66555,94498,94498,94498,33338,94498,94306,21757,33338,33338,41153,94498,47316,35643,94498,0,NA,0,0,0,0,3412.0956903346073,3412.0956903346073,2231.2953636845123,3412.0956903346073,3412.0956903346073,3412.0956903346073,1232.26661076246,3412.0956903346073,3411.680963982418,60456.64062780862,1232.26661076246,1232.26661076246,1796.5185776940912,3412.0956903346073,2067.4283542604326,1216.9675427060492,3412.0956903346073,0,NA,NA,NA,NA,NA,16.76543418908337,40.181802789477025,29.76786116745549,1.1640457999111091,56.84141463311393,19.088234671633263,46.80844681744556,3.134457872124278,19.08256102474922,55.407455071930876,68.78936948827165,24.35059091727158,47.69761621266979,21.68088213507164,7.3167638853664725,6.466907948264736,36.43145886685433,NA,NA,NA,NA,NA,NA,0.8489443955014868,2.155622485853427,1.642667606458497,0.49842487836701005,1.5166597627683904,2.2114029026572513,2.2754422711674294,0.7313361908299321,2.0159649972417606,154.04491394060798,2.2729340992781397,2.2914013238284316,2.296126739748236,1.512847564658156,1.018800697709996,1.0111231416732323,1.718700020414118,NA,NA
BK1102,483.2,20088,954850,11011300,6068,10010,7965,683,15386,4733,4078,1544,5294,3574,6412,2456,5389,6610,715,1047,13200,30170,40915.362156463,22.573657213663896,1911.7429220478364,111400.36840154525,704268.5486297113,635.9457524034577,1115.451029852947,717.7764275873094,302.0314553155019,1204.333840760111,1056.139668793858,466.9143390387577,867.8133439859058,1198.7343325357792,476.97484210385767,490.63428335166304,335.63670836188345,689.234357820328,987.8395618722708,218.3758228376026,253.99606296161363,1553.3100141311136,1950.7380654511255,NA,0,0,0,0,30170,30170,21621,30170,30170,30170,10780,30170,29965,6062,10780,10780,12529,30170,13921,11827,30170,0,NA,0,0,0,0,1950.7380654511255,1950.7380654511255,1310.8699401542474,1950.7380654511255,1950.7380654511255,1950.7380654511255,526.8187544117995,1950.7380654511255,1950.1187143351042,37893.20489217031,526.8187544117995,526.8187544117995,963.7733135960966,1950.7380654511255,1046.1658568315065,501.74894120466263,1950.7380654511255,0,NA,NA,NA,NA,NA,20.112694729864103,33.17865429234339,36.839184126543636,2.263838249917136,50.99767981438515,15.687769307258867,37.829313543599255,5.1176665561816375,17.6672784915735,58.95743978884857,59.48051948051948,22.782931354359924,43.01221166892809,21.909181305933046,5.13612527835644,8.852625348778218,43.752071594298975,NA,NA,NA,NA,NA,NA,1.65890414663816,3.0111852654466498,2.45610356578477,0.9903396421542355,2.249823229508463,3.350449120950609,3.916939288924364,2.8573149585751256,3.8316553019100392,368.62346679382375,3.5021586000950795,2.907627759061469,4.394894774932382,2.951931188736096,1.5204515942799832,2.114501371939775,4.301681410310119,NA,NA
BK1103,674.8,28157,1224245,16502900,10602,24662,12609,1262,31255,9900,7664,1639,10573,5854,11515,5036,10630,12363,2403,1369,19054,56517,46567.10066568905,23.074661427635295,685.8615020541683,100305.2268578263,710886.4719285351,846.473271875728,1780.0379209443827,911.8327697555073,429.2749701531642,1817.7486074812437,1639.6578911468087,566.0609507818041,624.3949070900562,1542.237984229412,592.4871306619242,651.2104114646817,519.171455301618,960.4191793170313,1342.096866846801,461.7650917945184,265.2376293062506,1988.4388348651814,2698.7674964694534,NA,0,0,0,0,56517,56517,39818,56517,56517,56517,18221,56517,55937,10748,18221,18221,23454,56517,26916,19590,56517,0,NA,0,0,0,0,2698.7674964694534,2698.7674964694534,1733.8324601875465,2698.7674964694534,2698.7674964694534,2698.7674964694534,666.3932772770146,2698.7674964694534,2698.322812415149,45700.924629595844,666.3932772770146,666.3932772770146,1305.4401556563212,2698.7674964694534,1431.8103924752047,649.5752458337679,2698.7674964694534,0,NA,NA,NA,NA,NA,18.75895748181963,43.63642797742272,31.666582952433572,2.232956455579737,55.30194454765822,17.51685333616434,42.06135777399704,2.900012385653874,18.901621467007526,54.46594715295869,63.19631194775259,27.63843916360244,45.322759444018075,21.874834120707042,8.927775300936245,6.9882593159775395,33.71374984517933,NA,NA,NA,NA,NA,NA,1.200334536089643,2.3617635993517707,1.8283258283007326,0.7520287061030685,1.836015924118856,2.777979152980033,2.6990444149918447,1.0960781045076888,2.601967153070004,231.65697709731913,2.7260230405240136,2.663977877645356,3.225601864803717,2.132604553687259,1.6485334895631598,1.3339677895041093,3.12837616141341,NA,NA
BK1201,365.6,16785,663795,10212100,4526,14952,4297,816,16845,7690,5465,809,6728,3697,7147,3066,4477,7440,1221,1463,5953,30220,71706.06503052304,25.366119135571367,1023.902339092943,69428.42466886311,1266469.7505795392,682.1128938819438,1886.8659199847773,730.0773931577393,435.9403628938252,1716.3044601701645,1444.1925079434527,549.8427047801944,430.5136467058855,1314.869575281138,557.8503383525011,614.4786408004757,528.4865182764836,592.6035774444836,1130.1513173022452,577.3612387405307,280.45320465275483,1245.7258928030676,2492.0571823294904,NA,0,0,0,0,30220,30220,20543,30220,30220,30220,9014,30220,29669,6755,9014,9014,12200,30220,14403,10477,30220,0,NA,0,0,0,0,2492.0571823294904,2492.0571823294904,1737.9139794592827,2492.0571823294904,2492.0571823294904,2492.0571823294904,628.3454463907573,2492.0571823294904,2434.7338663599353,36129.75325130245,628.3454463907573,628.3454463907573,1170.635724723964,2492.0571823294904,1428.8148935393976,606.0965269657961,2492.0571823294904,0,NA,NA,NA,NA,NA,14.976836532097948,49.47716743878226,20.917100715572214,2.700198544010589,55.74123097286565,25.446724023825283,60.62791213667628,2.6770350761085373,22.676868111496848,54.72982975573649,79.28777457288662,34.01375637896605,36.69672131147541,24.619457313037724,8.477400541553843,13.963920969743247,19.69887491727333,NA,NA,NA,NA,NA,NA,1.8892898972695547,4.7262646725163355,3.0820194787425454,1.425266947554551,3.335586786308753,4.29356962437352,4.398570012465204,1.4073899047923544,4.022154895292631,292.8441128341686,3.9903907072656173,5.362132584686628,3.3459874645458036,3.140689308760633,3.919409408463894,2.5520464309716857,3.7886186711693894,NA,NA
BK1202,434.7,38673,1260322,25893100,8770,5986,8080,766,15640,7741,11000,4811,30075,8780,14789,7624,6040,41908,2401,3379,70369,89673,61755.441773267805,24.80483823773096,1368.1129339349145,115817.06146332673,1946473.5983488192,703.2517330231046,936.3770608040331,773.4662242140894,309.0857486200229,1295.583652258703,1298.4918174559284,735.7030651016754,1085.5477879854022,3279.0455928516762,685.999271136639,710.1774426155762,591.7406526511425,799.8574873063326,3106.5360129893875,421.8506844844512,445.78245815644203,4299.438335410801,4266.264642518089,NA,0,0,0,0,89673,89673,38311,89673,89673,89673,20890,89673,89254,13948,20890,20890,25717,89673,28917,24269,89673,0,NA,0,0,0,0,4266.264642518089,4266.264642518089,1543.230054139693,4266.264642518089,4266.264642518089,4266.264642518089,719.7853846807394,4266.264642518089,4267.5734322914705,52356.98661114866,719.7853846807394,719.7853846807394,1248.8030269021613,4266.264642518089,1362.3666907261054,719.4643841080668,4266.264642518089,0,NA,NA,NA,NA,NA,9.77997836584033,6.675364937049056,21.090548406462897,0.8542147580654155,17.44114727956018,8.632475773086659,52.65677357587362,5.365048565342969,33.69596880812065,62.948092916547175,70.7946385830541,36.49593106749641,23.486409767857836,46.734245536560614,8.303074316146212,13.923111788701636,78.4728959664559,NA,NA,NA,NA,NA,NA,0.6312984020505014,0.994746143047762,1.8314636442855647,0.3422767184943076,1.18274248029461,1.3885670698062955,3.018478271530938,1.1833473763634343,3.301715169407525,236.34114697818848,2.367939083616327,2.5382265558062067,2.8935811220605108,2.6566403283758167,1.4054071381045126,1.789863054505382,3.0082526477062945,NA,NA
BK1203,365,19918,952418,9009900,5224,10510,13644,3634,14919,6591,7433,2751,5641,4562,9283,2969,7593,9219,1038,828,15417,38903,62076.53894196698,14.24254190796011,1133.8205325359036,113867.5808823565,920788.3448583611,601.7541026033807,1561.005445217921,1115.1206212782545,1243.6888678443656,1702.0622785315466,1275.8236555261076,795.5564090622362,704.4742720639271,1271.2411258293998,671.398540361833,667.2480798024076,488.86501204320194,838.7961611738575,1206.201475707935,287.64040050034697,237.25302948539982,1823.3189518019058,2544.459864096897,NA,0,0,0,0,38903,38903,26885,38903,38903,38903,13951,38903,38336,8917,13951,13951,18914,38903,20235,14779,38903,0,NA,0,0,0,0,2544.459864096897,2544.459864096897,1751.785374981764,2544.459864096897,2544.459864096897,2544.459864096897,774.781259453273,2544.459864096897,2531.2755677721066,36129.75325130245,774.781259453273,774.781259453273,1571.844776051376,2544.459864096897,1598.246852022553,768.3638461041747,2544.459864096897,0,NA,NA,NA,NA,NA,13.428270313343443,27.01591136930314,50.749488562395385,9.341181913991209,38.34922756599748,16.942138138446907,53.279334814708626,7.071434079633962,14.714628547579299,51.16070427273747,66.54003297254677,21.28162855709268,40.1448662366501,23.697401228697014,5.129725722757598,5.602544150483794,39.629334498624786,NA,NA,NA,NA,NA,NA,1.2732775796643834,3.6025541382753796,2.503820133344625,3.1379732436700003,3.5847755947435687,3.086619628838935,4.874769446131851,1.750787472938994,3.170521832016894,207.42879579851302,3.036357150562413,3.2988248934094297,2.9218000063330574,2.685335558970984,1.3625342757309815,1.5786925517558454,3.904884580391578,NA,NA
BK1204,502.3,28681,1190876,16717500,5778,4990,8395,810,10597,3655,4312,1754,7620,3590,6628,2601,4815,13234,955,1491,26310,37519,33357.41580519997,35.30212458195682,970.4431977194749,105938.20611092109,1437637.1954311004,562.716624954337,959.1438891011087,658.3897022280953,348.8567041064282,1114.4945042484508,1052.5787381474129,512.7036180874873,666.1276154011332,1587.8217784121744,470.44447068703016,528.3758132238833,354.5560604474277,595.1747642499638,1272.0338045822525,228.12058214900296,257.7246592780753,1998.3240477960526,2135.15783959875,NA,0,0,0,0,37519,37519,21592,37519,37519,37519,11256,37519,37400,6186,11256,11256,13484,37519,15005,12747,37519,0,NA,0,0,0,0,2135.15783959875,2135.15783959875,1178.5189858462188,2135.15783959875,2135.15783959875,2135.15783959875,560.4810433904076,2135.15783959875,2129.170730589729,45700.924629595844,560.4810433904076,560.4810433904076,925.8315181500358,2135.15783959875,945.6061548023046,542.7844876191655,2135.15783959875,0,NA,NA,NA,NA,NA,15.400197233401743,13.299928036461527,38.88014079288625,2.1589061542151975,28.244356192862284,9.741730856366107,38.308457711442784,4.674964684559823,20.37433155080214,58.034270934367925,58.88415067519545,23.10767590618337,35.70898843073272,35.272795117140646,6.364545151616128,11.696869851729819,70.12447026839735,NA,NA,NA,NA,NA,NA,1.2171142076293713,2.4418071964387438,2.189606347200585,0.921660628138465,2.498035172022833,2.7501329754357164,4.136274988147388,1.755394337012628,4.083993163129702,428.8129713415968,3.6658101500257674,2.93225544044043,3.6703304125677914,2.7322617223538437,1.4664345392835079,1.9595375458241142,3.527379810703305,NA,NA
BK1301,316.3,10409,425990,5221400,6627,6665,7540,3212,14735,3880,4733,731,5853,4113,6817,3620,4398,6213,1156,684,14116,28604,30865.495949115597,18.131464364468744,654.0129968127545,45446.17232507046,1279646.5454093174,682.9216646146174,1059.4427780677916,778.4388222590135,807.2261145428832,1187.3643080369227,960.5326647230692,493.27578493171546,336.5115154047481,1133.152240433738,587.6895438920111,491.2575699162304,472.36426621834977,572.8158517359658,876.588843187044,368.91869022861937,185.9139585937538,1585.9309568830543,1868.3629197776324,NA,0,0,0,0,28604,28604,20518,28604,28604,28604,10783,28604,28293,6701,10783,10783,10133,28604,11744,11467,28604,0,NA,0,0,0,0,1868.3629197776324,1868.3629197776324,1170.94747960786,1868.3629197776324,1868.3629197776324,1868.3629197776324,469.3932253452323,1868.3629197776324,1864.1899044893469,30228.32031390431,469.3932253452323,469.3932253452323,847.2520286195838,1868.3629197776324,1011.666447007115,461.95670792835125,1868.3629197776324,0,NA,NA,NA,NA,NA,23.168088379247656,23.30093693189764,36.74822107417877,11.229198713466648,51.513774297301076,13.564536428471543,43.89316516739312,2.555586631240386,20.68709574806489,61.37889867184003,63.21988314940184,33.57136232959288,43.40274351129971,21.72073835827157,9.8433242506812,5.964942879567454,49.34974129492379,NA,NA,NA,NA,NA,NA,1.8466463130132127,3.376673752444828,3.161596092063147,2.725091295467325,2.4309158298256044,3.239041565834655,4.156426450280491,1.1645463397729765,3.7659828999673683,277.0200754750067,3.6307301435336177,4.129689315688464,4.334303080309013,2.7163747844603305,3.024732470750318,1.6033883032568974,4.511123514828395,NA,NA
BK1302,602.3000000000001,13576,526023,7572501,15214,4033,13982,11279,26866,10673,12772,2330,13462,9389,16392,9743,7366,12411,2570,1445,26150,54465,31906.42372147855,23.72298463515921,1036.1399519369959,63835.59495297275,956572.431489639,1134.8885407827502,1011.7311895953391,1258.2932885460368,2270.917435751463,2114.2748165742314,2241.0713955606143,838.0656298882565,823.182847245981,2203.790824919643,925.5765770588623,747.5205682788936,764.8653476266263,947.1340982141863,1734.463605844758,621.004830899084,384.4151401805085,1950.2879274609686,3198.524816223879,NA,0,0,0,0,54465,54465,38346,54465,54465,54465,22185,54465,53296,15639,22185,22185,17016,54465,20404,23630,54465,0,NA,0,0,0,0,3198.524816223879,3198.524816223879,1804.866200027027,3198.524816223879,3198.524816223879,3198.524816223879,932.0697398800156,3198.524816223879,3185.9741053561625,39578.16170566794,932.0697398800156,932.0697398800156,1321.7238743398714,3198.524816223879,1506.8918342070874,928.8503646982113,3198.524816223879,0,NA,NA,NA,NA,NA,27.933535297897734,7.404755347470853,36.4627340530955,20.70871201689158,49.3270907922519,19.59607087120169,57.57043047103899,4.277976682273019,25.258931251876312,60.03580791610717,73.88776200135227,43.91706107730449,43.288669487541135,22.787110988708346,12.59556949617722,6.115107913669065,48.012485082162854,NA,NA,NA,NA,NA,NA,1.2848346785163973,1.8059644456375659,2.7968355732602515,3.988196413600878,2.584124461442285,3.95049461950107,2.9017496476340625,1.4903715128518698,3.8494538160480847,152.04993621164508,1.310289252754388,2.9123856671922215,4.435734375783038,2.88973312511853,2.8979058971639797,1.6089532638787813,2.2072818639103398,NA,NA
BK1303,381.4,13386,392870,4887700,7834,3274,9985,458,19991,3298,8859,2425,6974,6894,10692,4230,4136,4424,863,819,18872,28327,58220.35047423297,18.124293089662835,496.7293025381128,43951.69198108305,249518.9817128148,805.1887977362825,563.4758202443118,961.5529106606666,216.22210802783326,1285.842914200642,667.7716675630975,660.6943317450211,923.5989389339942,1084.4634618095715,732.1898660866592,661.0975722236469,552.0144925633747,573.3131779402947,649.3134836117297,252.67172378404356,236.6854452643846,1494.0947091801108,1738.4173837142794,NA,0,0,0,0,28327,28327,22083,28327,28327,28327,13743,28327,28053,9877,13743,13743,11971,28327,13179,14562,28327,0,NA,0,0,0,0,1738.4173837142794,1738.4173837142794,1183.7085790007607,1738.4173837142794,1738.4173837142794,1738.4173837142794,644.9953488204392,1738.4173837142794,1738.7593277966907,32315.43371208253,644.9953488204392,644.9953488204392,973.9122137030627,1738.4173837142794,1068.4404522480418,627.628074579205,1738.4173837142794,0,NA,NA,NA,NA,NA,27.655593603276028,11.5578776432379,45.2157768419146,1.6168319977406715,70.5722455607724,11.642602464080205,64.46190788037546,8.560737105941328,24.86008626528357,69.7985218183659,77.79960707269156,30.77930582842174,34.550162893659675,15.617608641931726,6.548296532362091,5.624227441285537,66.6219507889999,NA,NA,NA,NA,NA,NA,2.280164219821502,1.8584235575958923,3.617372318209261,0.7568307754660255,1.3592656043621736,2.246479719179622,3.736198326430322,3.217884515122319,3.545406175039604,228.48613832337796,3.131765518565678,3.7479471051950206,3.8775426098243306,2.082208630576234,1.8422640928016112,1.6071857037459267,3.3321933653586697,NA,NA
BK1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BK1401,670.6,31959,1433374,13194600,8230,3459,18268,35361,27897,11983,16381,4334,10085,10531,21906,5358,20765,12379,2260,2915,10622,65759,76308.80071601679,25.348767228407773,1151.060380692516,137147.88378243393,1878556.1259419427,775.3076808596701,832.3574953107588,1303.4903145017995,2905.0659200782347,1934.5650673988714,1451.1281817951162,903.2264389398707,684.6845989212843,1369.9996350364477,858.8236140209467,863.7071262876092,558.7226503373565,1592.9604514864768,1369.3797866187451,390.5726564930013,448.05133634439704,1252.666356217808,3200.037499780276,NA,0,0,0,0,65759,65759,48108,65759,65759,65759,25275,65759,65335,21071,25275,25275,34350,65759,37704,28190,65759,0,NA,0,0,0,0,3200.037499780276,3200.037499780276,2302.525135584843,3200.037499780276,3200.037499780276,3200.037499780276,873.4889810409745,3200.037499780276,3193.6020415825137,48473.15056812379,873.4889810409745,873.4889810409745,1926.5873974465835,3200.037499780276,2073.6135126874537,769.5557159816306,3200.037499780276,0,NA,NA,NA,NA,NA,12.51539713195152,5.260116485956295,37.972894321110836,53.773627944463875,42.42309037546191,18.222600708648248,64.811078140455,6.590732827445673,15.435830718604118,49.97864363342983,86.6706231454006,21.198813056379823,60.451237263464336,18.82479964719658,5.994058985784002,10.340546293011707,16.15292203348591,NA,NA,NA,NA,NA,NA,1.0095276372363606,1.2396170485363374,2.0095614397030643,3.5593375356002275,2.0959184947328806,2.020725096014616,2.784553974085067,0.9905748544231658,1.9564356490053547,115.04646727819541,1.6449279348781036,2.085643539005381,3.163885809260139,1.8701043998552906,0.9820379841434768,1.5641295938634348,1.735194906667531,NA,NA
BK1402,439.2,20304,1089619,9969100,6713,8716,13735,6799,16274,6994,8193,3086,7102,5498,10729,3096,8916,8538,1299,904,14208,39803,48446.206298395795,17.796628894259722,803.142577628655,127833.8869353506,1836898.5995266587,713.365264082854,1510.5591679904499,1011.8305194053004,1216.638812466543,1513.984147869455,1321.7900741040537,740.8319647531416,757.7202650054966,1186.8112739606074,673.7803796490367,773.6846902970227,499.59383503001715,988.8255660125299,984.7151872495925,315.32522893038544,245.79666393179545,1361.6240303402403,2297.5778550464834,NA,0,0,0,0,39803,39803,28800,39803,39803,39803,15820,39803,39627,10228,15820,15820,19822,39803,21416,16724,39803,0,NA,0,0,0,0,2297.5778550464834,2297.5778550464834,1673.0104602183455,2297.5778550464834,2297.5778550464834,2297.5778550464834,932.7695320924671,2297.5778550464834,2285.0682703149155,37893.20489217031,932.7695320924671,932.7695320924671,1439.4408636689457,2297.5778550464834,1469.5553749348815,924.9178341885295,2297.5778550464834,0,NA,NA,NA,NA,NA,16.86556289726905,21.897846895962616,47.69097222222222,17.081627013039217,40.886365349345525,17.571539833680877,51.78887484197219,7.75318443333417,17.922123804476744,53.75439968713336,67.81921618204804,19.57016434892541,44.98032489153466,21.450644423787153,6.065558460963765,5.405405405405405,35.69580182398312,NA,NA,NA,NA,NA,NA,1.504771563892154,3.5783987966009767,2.1605944503182983,2.8932489255929923,2.9829428066760215,3.1621384411932074,3.550386971831961,1.8503212702656757,2.8109970033294793,199.26090648834727,2.8156214432674083,2.9396333205006813,3.7704164996512737,2.1418150130585207,1.4123285458781891,1.4389999736867705,2.7307457026894255,NA,NA
